3593,,Неизв. формат,0.00,0.0
3594,,Неизв. формат,0.00,0.0
3595,,Неизв. формат,0.00,0.0
3596,,Неизв. формат,0.00,0.0
3597,,Неизв. формат,0.00,0.0
3598,,Неизв. формат,0.00,0.0
3599,,Неизв. формат,0.00,0.0
3600,,Неизв. формат,0.00,0.0
3601,,Неизв. формат,0.00,0.0
3602,,Неизв. формат,0.00,0.0
3603,,Неизв. формат,0.00,0.0
3604,,Неизв. формат,0.00,0.0
3605,,Неизв. формат,0.00,0.0
3606,,Неизв. формат,0.00,0.0
3607,,Неизв. формат,0.00,0.0
3608,,Неизв. формат,0.00,0.0
3609,,Неизв. формат,0.00,0.0
3610,,Неизв. формат,0.00,0.0
3611,,Неизв. формат,0.00,0.0
3612,,Неизв. формат,0.00,0.0
3613,,Неизв. формат,0.00,0.0
3614,,Неизв. формат,0.00,0.0
3615,,Неизв. формат,0.00,0.0
3616,,Неизв. формат,0.00,0.0
3617,,Неизв. формат,0.00,0.0
3618,,Неизв. формат,0.00,0.0
3619,,Неизв. формат,0.00,0.0
3620,,Неизв. формат,0.00,0.0
3621,,Неизв. формат,0.00,0.0
3622,,Неизв. формат,0.00,0.0
3623,,Неизв. формат,0.00,0.0
3624,,Неизв. формат,0.00,0.0
3625,,Неизв. формат,0.00,0.0
3626,,Неизв. формат,0.00,0.0
3627,,Неизв. формат,0.00,0.0
3628,,Неизв. формат,0.00,0.0
3629,,Неизв. формат,0.00,0.0
3630,,Неизв. формат,0.00,0.0
3631,,Неизв. формат,0.00,0.0
3632,,Неизв. формат,0.00,0.0
3633,,Неизв. формат,0.00,0.0
3634,,Неизв. формат,0.00,0.0
3635,,Неизв. формат,0.00,0.0
3636,,Неизв. формат,0.00,0.0
3637,,Неизв. формат,0.00,0.0
3638,,Неизв. формат,0.00,0.0
3639,,Неизв. формат,0.00,0.0
3640,,Неизв. формат,0.00,0.0
3641,,Неизв. формат,0.00,0.0
3642,,Неизв. формат,0.00,0.0
3643,,Неизв. формат,0.00,0.0
3644,,Неизв. формат,0.00,0.0
3645,,Неизв. формат,0.00,0.0
3646,,Неизв. формат,0.00,0.0
3647,,Неизв. формат,0.00,0.0
3648,,Неизв. формат,0.00,0.0
3649,,Неизв. формат,0.00,0.0
3650,,Неизв. формат,0.00,0.0
3651,,Неизв. формат,0.00,0.0
3652,,Неизв. формат,0.00,0.0
3653,,Неизв. формат,0.00,0.0
3654,,Неизв. формат,0.00,0.0
3655,,Неизв. формат,0.00,0.0
3656,,Неизв. формат,0.00,0.0
3657,,Неизв. формат,0.00,0.0
3658,,Неизв. формат,0.00,0.0
3659,,Неизв. формат,0.00,0.0
3660,,Неизв. формат,0.00,0.0
3661,,Неизв. формат,0.00,0.0
3662,,Неизв. формат,0.00,0.0
3663,,Неизв. формат,0.00,0.0
3664,,Неизв. формат,0.00,0.0
3665,,Неизв. формат,0.00,0.0
3666,,Неизв. формат,0.00,0.0
3667,,Неизв. формат,0.00,0.0
3668,,Неизв. формат,0.00,0.0
3669,,Неизв. формат,0.00,0.0
3670,,Неизв. формат,0.00,0.0
3671,,Неизв. формат,0.00,0.0
3672,,Неизв. формат,0.00,0.0
3673,,Неизв. формат,0.00,0.0
3674,,Неизв. формат,0.00,0.0
3675,,Неизв. формат,0.00,0.0
3676,,Неизв. формат,0.00,0.0
3677,,Неизв. формат,0.00,0.0
3678,,Неизв. формат,0.00,0.0
3679,,Неизв. формат,0.00,0.0
3680,,Неизв. формат,0.00,0.0
3681,,Неизв. формат,0.00,0.0
3682,,Неизв. формат,0.00,0.0
3683,,Неизв. формат,0.00,0.0
3684,,Неизв. формат,0.00,0.0
3685,,Неизв. формат,0.00,0.0
3686,,Неизв. формат,0.00,0.0
3687,,Неизв. формат,0.00,0.0
3688,,Неизв. формат,0.00,0.0
3689,,Неизв. формат,0.00,0.0
3690,,Неизв. формат,0.00,0.0
3691,,Неизв. формат,0.00,0.0
3692,,Неизв. формат,0.00,0.0
3693,,Неизв. формат,0.00,0.0
3694,,Неизв. формат,0.00,0.0
3695,,Неизв. формат,0.00,0.0
3696,,Неизв. формат,0.00,0.0
3697,,Неизв. формат,0.00,0.0
3698,,Неизв. формат,0.00,0.0
3699,,Неизв. формат,0.00,0.0
3700,,Неизв. формат,0.00,0.0
3701,,Неизв. формат,0.00,0.0
3702,,Неизв. формат,0.00,0.0
3703,,Неизв. формат,0.00,0.0
3704,,Неизв. формат,0.00,0.0
3705,,Неизв. формат,0.00,0.0
3706,,Неизв. формат,0.00,0.0
3707,,Неизв. формат,0.00,0.0
3708,,Неизв. формат,0.00,0.0
3709,,Неизв. формат,0.00,0.0
3710,,Неизв. формат,0.00,0.0
3711,,Неизв. формат,0.00,0.0
3712,,Неизв. формат,0.00,0.0
3713,,Неизв. формат,0.00,0.0
3714,,Неизв. формат,0.00,0.0
3715,,Неизв. формат,0.00,0.0
3716,,Неизв. формат,0.00,0.0
3717,,Неизв. формат,0.00,0.0
3718,,Неизв. формат,0.00,0.0
3719,,Неизв. формат,0.00,0.0
3720,,Неизв. формат,0.00,0.0
3721,,Неизв. формат,0.00,0.0
3722,,Неизв. формат,0.00,0.0
3723,,Неизв. формат,0.00,0.0
3724,,Неизв. формат,0.00,0.0
3725,,Неизв. формат,0.00,0.0
3726,,Неизв. формат,0.00,0.0
3727,,Неизв. формат,0.00,0.0
3728,,Неизв. формат,0.00,0.0
3729,,Неизв. формат,0.00,0.0
3730,,Неизв. формат,0.00,0.0
3731,,Неизв. формат,0.00,0.0
3732,,Неизв. формат,0.00,0.0
3733,,Неизв. формат,0.00,0.0
3734,,Неизв. формат,0.00,0.0
3735,,Неизв. формат,0.00,0.0
3736,,Неизв. формат,0.00,0.0
3737,,Неизв. формат,0.00,0.0
3738,,Неизв. формат,0.00,0.0
3739,,Неизв. формат,0.00,0.0
3740,,Неизв. формат,0.00,0.0
3741,,Неизв. формат,0.00,0.0
3742,,Неизв. формат,0.00,0.0
3743,,Неизв. формат,0.00,0.0
3744,,Неизв. формат,0.00,0.0
3745,,Неизв. формат,0.00,0.0
3746,,Неизв. формат,0.00,0.0
3747,,Неизв. формат,0.00,0.0
3748,,Неизв. формат,0.00,0.0
3749,,Неизв. формат,0.00,0.0
3750,,Неизв. формат,0.00,0.0
3751,,Неизв. формат,0.00,0.0
3752,,Неизв. формат,0.00,0.0
3753,,Неизв. формат,0.00,0.0
3754,,Неизв. формат,0.00,0.0
3755,,Неизв. формат,0.00,0.0
3756,,Неизв. формат,0.00,0.0
3757,,Неизв. формат,0.00,0.0
3758,,Неизв. формат,0.00,0.0
3759,,Неизв. формат,0.00,0.0
3760,,Неизв. формат,0.00,0.0
3761,,Неизв. формат,0.00,0.0
3762,,Неизв. формат,0.00,0.0
3763,,Неизв. формат,0.00,0.0
3764,,Неизв. формат,0.00,0.0
3765,,Неизв. формат,0.00,0.0
3766,,Неизв. формат,0.00,0.0
3767,,Неизв. формат,0.00,0.0
3768,,Неизв. формат,0.00,0.0
3769,,Неизв. формат,0.00,0.0
3770,,Неизв. формат,0.00,0.0
3771,,Неизв. формат,0.00,0.0
3772,,Неизв. формат,0.00,0.0
3773,,Неизв. формат,0.00,0.0
3774,,Неизв. формат,0.00,0.0
3775,,Неизв. формат,0.00,0.0
3776,,Неизв. формат,0.00,0.0
3777,,Неизв. формат,0.00,0.0
3778,,Неизв. формат,0.00,0.0
3779,,Неизв. формат,0.00,0.0
3780,,Неизв. формат,0.00,0.0
3781,,Неизв. формат,0.00,0.0
3782,,Неизв. формат,0.00,0.0
3783,,Неизв. формат,0.00,0.0
3784,,Неизв. формат,0.00,0.0
3785,,Неизв. формат,0.00,0.0
3786,,Неизв. формат,0.00,0.0
3787,,Неизв. формат,0.00,0.0
3788,,Неизв. формат,0.00,0.0
3789,,Неизв. формат,0.00,0.0
3790,,Неизв. формат,0.00,0.0
3791,,Неизв. формат,0.00,0.0
3792,,Неизв. формат,0.00,0.0
3793,,Неизв. формат,0.00,0.0
3794,,Неизв. формат,0.00,0.0
3795,,Неизв. формат,0.00,0.0
3796,,Неизв. формат,0.00,0.0
3797,,Неизв. формат,0.00,0.0
3798,,Неизв. формат,0.00,0.0
3799,,Неизв. формат,0.00,0.0
3800,,Неизв. формат,0.00,0.0
3801,,Неизв. формат,0.00,0.0
3802,,Неизв. формат,0.00,0.0
3803,,Неизв. формат,0.00,0.0
3804,,Неизв. формат,0.00,0.0
3805,,Неизв. формат,0.00,0.0
3806,,Неизв. формат,0.00,0.0
3807,,Неизв. формат,0.00,0.0
3808,,Неизв. формат,0.00,0.0
3809,,Неизв. формат,0.00,0.0
3810,,Неизв. формат,0.00,0.0
3811,,Неизв. формат,0.00,0.0
3812,,Неизв. формат,0.00,0.0
3813,,Неизв. формат,0.00,0.0
3814,,Неизв. формат,0.00,0.0
3815,,Неизв. формат,0.00,0.0
3816,,Неизв. формат,0.00,0.0
3817,,Неизв. формат,0.00,0.0
3818,,Неизв. формат,0.00,0.0
3819,,Неизв. формат,0.00,0.0
3820,,Неизв. формат,0.00,0.0
3821,,Неизв. формат,0.00,0.0
3822,,Неизв. формат,0.00,0.0
3823,,Неизв. формат,0.00,0.0
3824,,Неизв. формат,0.00,0.0
3825,,Неизв. формат,0.00,0.0
3826,,Неизв. формат,0.00,0.0
3827,,Неизв. формат,0.00,0.0
3828,,Неизв. формат,0.00,0.0
3829,,Неизв. формат,0.00,0.0
3830,,Неизв. формат,0.00,0.0
3831,,Неизв. формат,0.00,0.0
3832,,Неизв. формат,0.00,0.0
3833,,Неизв. формат,0.00,0.0
3834,,Неизв. формат,0.00,0.0
3835,,Неизв. формат,0.00,0.0
3836,,Неизв. формат,0.00,0.0
3837,,Неизв. формат,0.00,0.0
3838,,Неизв. формат,0.00,0.0
3839,,Неизв. формат,0.00,0.0
3840,,Неизв. формат,0.00,0.0
3841,,Неизв. формат,0.00,0.0
3842,,Неизв. формат,0.00,0.0
3843,,Неизв. формат,0.00,0.0
3844,,Неизв. формат,0.00,0.0
3845,,Неизв. формат,0.00,0.0
3846,,Неизв. формат,0.00,0.0
3847,,Неизв. формат,0.00,0.0
3848,,Неизв. формат,0.00,0.0
3849,,Неизв. формат,0.00,0.0
3850,,Неизв. формат,0.00,0.0
3851,,Неизв. формат,0.00,0.0
3852,,Неизв. формат,0.00,0.0
3853,,Неизв. формат,0.00,0.0
3854,,Неизв. формат,0.00,0.0
3855,,Неизв. формат,0.00,0.0
3856,,Неизв. формат,0.00,0.0
3857,,Неизв. формат,0.00,0.0
3858,,Неизв. формат,0.00,0.0
3859,,Неизв. формат,0.00,0.0
3860,,Неизв. формат,0.00,0.0
3861,,Неизв. формат,0.00,0.0
3862,,Неизв. формат,0.00,0.0
3863,,Неизв. формат,0.00,0.0
3864,,Неизв. формат,0.00,0.0
3865,,Неизв. формат,0.00,0.0
3866,,Неизв. формат,0.00,0.0
3867,,Неизв. формат,0.00,0.0
3868,,Неизв. формат,0.00,0.0
3869,,Неизв. формат,0.00,0.0
3870,,Неизв. формат,0.00,0.0
3871,,Неизв. формат,0.00,0.0
3872,,Неизв. формат,0.00,0.0
3873,,Неизв. формат,0.00,0.0
3874,,Неизв. формат,0.00,0.0
3875,,Неизв. формат,0.00,0.0
3876,,Неизв. формат,0.00,0.0
3877,,Неизв. формат,0.00,0.0
3878,,Неизв. формат,0.00,0.0
3879,,Неизв. формат,0.00,0.0
3880,,Неизв. формат,0.00,0.0
3881,,Неизв. формат,0.00,0.0
3882,,Неизв. формат,0.00,0.0
3883,,Неизв. формат,0.00,0.0
3884,,Неизв. формат,0.00,0.0
3885,,Неизв. формат,0.00,0.0
3886,,Неизв. формат,0.00,0.0
3887,,Неизв. формат,0.00,0.0
3888,,Неизв. формат,0.00,0.0
3889,,Неизв. формат,0.00,0.0
3890,,Неизв. формат,0.00,0.0
3891,,Неизв. формат,0.00,0.0
3892,,Неизв. формат,0.00,0.0
3893,,Неизв. формат,0.00,0.0
3894,,Неизв. формат,0.00,0.0
3895,,Неизв. формат,0.00,0.0
3896,,Неизв. формат,0.00,0.0
3897,,Неизв. формат,0.00,0.0
3898,,Неизв. формат,0.00,0.0
3899,,Неизв. формат,0.00,0.0
3900,,Неизв. формат,0.00,0.0
3901,,Неизв. формат,0.00,0.0
3902,,Неизв. формат,0.00,0.0
3903,,Неизв. формат,0.00,0.0
3904,,Неизв. формат,0.00,0.0
3905,,Неизв. формат,0.00,0.0
3906,,Неизв. формат,0.00,0.0
3907,,Неизв. формат,0.00,0.0
3908,,Неизв. формат,0.00,0.0
3909,,Неизв. формат,0.00,0.0
3910,,Неизв. формат,0.00,0.0
3911,,Неизв. формат,0.00,0.0
3912,,Неизв. формат,0.00,0.0
3913,,Неизв. формат,0.00,0.0
3914,,Неизв. формат,0.00,0.0
3915,,Неизв. формат,0.00,0.0
3916,,Неизв. формат,0.00,0.0
3917,,Неизв. формат,0.00,0.0
3918,,Неизв. формат,0.00,0.0
3919,,Неизв. формат,0.00,0.0
3920,,Неизв. формат,0.00,0.0
3921,,Неизв. формат,0.00,0.0
3922,,Неизв. формат,0.00,0.0
3923,,Неизв. формат,0.00,0.0
3924,,Неизв. формат,0.00,0.0
3925,,Неизв. формат,0.00,0.0
3926,,Неизв. формат,0.00,0.0
3927,,Неизв. формат,0.00,0.0
3928,,Неизв. формат,0.00,0.0
3929,,Неизв. формат,0.00,0.0
3930,,Неизв. формат,0.00,0.0
3931,,Неизв. формат,0.00,0.0
3932,,Неизв. формат,0.00,0.0
3933,,Неизв. формат,0.00,0.0
3934,,Неизв. формат,0.00,0.0
3935,,Неизв. формат,0.00,0.0
3936,,Неизв. формат,0.00,0.0
3937,,Неизв. формат,0.00,0.0
3938,,Неизв. формат,0.00,0.0
3939,,Неизв. формат,0.00,0.0
3940,,Неизв. формат,0.00,0.0
3941,,Неизв. формат,0.00,0.0
3942,,Неизв. формат,0.00,0.0
3943,,Неизв. формат,0.00,0.0
3944,,Неизв. формат,0.00,0.0
3945,,Неизв. формат,0.00,0.0
3946,,Неизв. формат,0.00,0.0
3947,,Неизв. формат,0.00,0.0
3948,,Неизв. формат,0.00,0.0
3949,,Неизв. формат,0.00,0.0
3950,,Неизв. формат,0.00,0.0
3951,,Неизв. формат,0.00,0.0
3952,,Неизв. формат,0.00,0.0
3953,,Неизв. формат,0.00,0.0
3954,,Неизв. формат,0.00,0.0
3955,,Неизв. формат,0.00,0.0
3956,,Неизв. формат,0.00,0.0
3957,,Неизв. формат,0.00,0.0
3958,,Неизв. формат,0.00,0.0
3959,,Неизв. формат,0.00,0.0
3960,,Неизв. формат,0.00,0.0
3961,,Неизв. формат,0.00,0.0
3962,,Неизв. формат,0.00,0.0
3963,,Неизв. формат,0.00,0.0
3964,,Неизв. формат,0.00,0.0
3965,,Неизв. формат,0.00,0.0
3966,,Неизв. формат,0.00,0.0
3967,,Неизв. формат,0.00,0.0
3968,,Неизв. формат,0.00,0.0
3969,,Неизв. формат,0.00,0.0
3970,,Неизв. формат,0.00,0.0
3971,,Неизв. формат,0.00,0.0
3972,,Неизв. формат,0.00,0.0
3973,,Неизв. формат,0.00,0.0
3974,,Неизв. формат,0.00,0.0
3975,,Неизв. формат,0.00,0.0
3976,,Неизв. формат,0.00,0.0
3977,,Неизв. формат,0.00,0.0
3978,,Неизв. формат,0.00,0.0
3979,,Неизв. формат,0.00,0.0
3980,,Неизв. формат,0.00,0.0
3981,,Неизв. формат,0.00,0.0
3982,,Неизв. формат,0.00,0.0
3983,,Неизв. формат,0.00,0.0
3984,,Неизв. формат,0.00,0.0
3985,,Неизв. формат,0.00,0.0
3986,,Неизв. формат,0.00,0.0
3987,,Неизв. формат,0.00,0.0
3988,,Неизв. формат,0.00,0.0
3989,,Неизв. формат,0.00,0.0
3990,,Неизв. формат,0.00,0.0
3991,,Неизв. формат,0.00,0.0
3992,,Неизв. формат,0.00,0.0
3993,,Неизв. формат,0.00,0.0
3994,,Неизв. формат,0.00,0.0
3995,,Неизв. формат,0.00,0.0
3996,,Неизв. формат,0.00,0.0
3997,,Неизв. формат,0.00,0.0
3998,,Неизв. формат,0.00,0.0
3999,,Неизв. формат,0.00,0.0
4000,,Неизв. формат,0.00,0.0
4001,,Неизв. формат,0.00,0.0
4002,,Неизв. формат,0.00,0.0
4003,,Неизв. формат,0.00,0.0
4004,,Неизв. формат,0.00,0.0
4005,,Неизв. формат,0.00,0.0
4006,,Неизв. формат,0.00,0.0
4007,,Неизв. формат,0.00,0.0
4008,,Неизв. формат,0.00,0.0
4009,,Неизв. формат,0.00,0.0
4010,,Неизв. формат,0.00,0.0
4011,,Неизв. формат,0.00,0.0
4012,,Неизв. формат,0.00,0.0
4013,,Неизв. формат,0.00,0.0
4014,,Неизв. формат,0.00,0.0
4015,,Неизв. формат,0.00,0.0
4016,,Неизв. формат,0.00,0.0
4017,,Неизв. формат,0.00,0.0
